iter	Passed	Remaining
0	2	213
1	4	204
2	5	184
3	7	170
4	8	155
5	9	144
6	10	134
7	11	126
8	12	121
9	13	117
10	14	115
11	15	110
12	16	107
13	17	104
14	17	100
15	18	97
16	19	93
17	19	89
18	20	87
19	21	84
20	21	81
21	22	79
22	22	76
23	23	74
24	24	72
25	24	70
26	25	68
27	25	66
28	26	64
29	26	62
30	27	61
31	28	60
32	29	59
33	29	57
34	30	56
35	31	55
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	36	45
45	37	44
46	38	43
47	38	42
48	39	41
49	40	40
50	40	39
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	50	26
66	51	25
67	51	24
68	52	23
69	53	22
70	54	22
71	55	21
72	55	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	60	16
79	60	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	67	9
88	67	8
89	68	7
90	69	6
91	69	6
92	70	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
