iter	RMSE
0	14.60305467
1	14.38092487
2	14.1399988
3	13.88089394
4	13.66617128
5	13.49100115
6	13.29770083
7	13.08110457
8	12.87238667
9	12.67147119
10	12.46938931
11	12.26077683
12	12.07548649
13	11.90211802
14	11.73820418
15	11.53498688
16	11.34923246
17	11.17723263
18	11.00415628
19	10.8256572
20	10.67957067
21	10.53098803
22	10.37938594
23	10.23804919
24	10.08980817
25	9.947680671
26	9.808147436
27	9.657140555
28	9.527268246
29	9.412794405
30	9.28436351
31	9.164661091
32	9.063447225
33	8.960112976
34	8.843204292
35	8.742687491
36	8.629053397
37	8.52123144
38	8.410647776
39	8.299811686
40	8.209198973
41	8.128566962
42	8.062446364
43	7.962600764
44	7.873598602
45	7.795358447
46	7.722742548
47	7.660496002
48	7.57464013
49	7.509378524
50	7.437317292
51	7.366649096
52	7.305973477
53	7.236176298
54	7.172054082
55	7.103738012
56	7.041995352
57	6.979531777
58	6.920525868
59	6.863556062
60	6.81379247
61	6.763694069
62	6.705016744
63	6.646230517
64	6.604231599
65	6.552950087
66	6.505573337
67	6.452798117
68	6.403861384
69	6.353436824
70	6.310992643
71	6.260784039
72	6.223594118
73	6.181017271
74	6.136624136
75	6.099346888
76	6.059401424
77	6.02484039
78	5.982066227
79	5.949876551
80	5.919003546
81	5.894958246
82	5.853712874
83	5.818805707
84	5.787141952
85	5.752321682
86	5.71978685
87	5.69484804
88	5.670722506
89	5.639983187
90	5.61522444
91	5.587259245
92	5.55846035
93	5.527492933
94	5.504745656
95	5.4807126
96	5.464714214
97	5.437934329
98	5.418513531
99	5.39368391
100	5.377258764
101	5.354356895
102	5.329434494
103	5.311152994
104	5.288285596
105	5.268955501
106	5.249544199
107	5.233083233
108	5.218100993
109	5.199578629
110	5.182820496
111	5.164666118
112	5.147682624
113	5.128090976
114	5.108766612
115	5.093899414
116	5.082669223
117	5.06442648
118	5.04808389
119	5.0282234
120	5.005743552
121	4.988313751
122	4.971901009
123	4.95479775
124	4.939703916
125	4.92299286
126	4.911961776
127	4.900426484
128	4.886857379
129	4.871796776
130	4.86432342
131	4.846938826
132	4.823958263
133	4.80839334
134	4.797439186
135	4.786635733
136	4.773488969
137	4.759197837
138	4.743355379
139	4.730104839
140	4.718439433
141	4.707726134
142	4.705525778
143	4.690551279
144	4.677793275
145	4.667723908
146	4.661049478
147	4.65425997
148	4.648169958
149	4.63632069
150	4.626353812
151	4.61274551
152	4.605859993
153	4.591430562
154	4.576767508
155	4.565063489
156	4.550819952
157	4.538388876
158	4.525919
159	4.510725229
160	4.508003225
161	4.498719074
162	4.485419532
163	4.477668678
164	4.462820459
165	4.452355114
166	4.447123491
167	4.433052264
168	4.421284729
169	4.414897592
170	4.408135099
171	4.398993293
172	4.388080001
173	4.381379839
174	4.379086422
175	4.373248864
176	4.36655503
177	4.358926886
178	4.350526692
179	4.341746751
180	4.333037951
181	4.326308324
182	4.318636602
183	4.308326078
184	4.303733034
185	4.293021115
186	4.28200675
187	4.272732646
188	4.268661502
189	4.261338275
190	4.25139937
191	4.24218921
192	4.237066611
193	4.231705811
194	4.219264235
195	4.212360964
196	4.204020799
197	4.199292873
198	4.191305268
199	4.182588751
200	4.177251331
201	4.170006431
202	4.161861978
203	4.156325021
204	4.152551985
205	4.147429671
206	4.140625576
207	4.137183215
208	4.126258717
209	4.12098267
210	4.11571504
211	4.114679541
212	4.106711251
213	4.098421312
214	4.093336751
215	4.090499613
216	4.081597519
217	4.076248312
218	4.068610626
219	4.06114503
220	4.059979112
221	4.055135874
222	4.044038667
223	4.036432676
224	4.027744771
225	4.022103965
226	4.010762384
227	4.005746159
228	3.994729065
229	3.989892427
230	3.983870554
231	3.979800777
232	3.975650188
233	3.968788355
234	3.955958006
235	3.94929748
236	3.939593547
237	3.933830301
